HostingPackageName,AssemblyName,Type,DiagnosticID
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0201
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0301
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0302
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0302
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0303
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0304
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0305
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0305
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0307
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0306
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0101
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0106
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0102
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0105
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0104
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0103
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0103
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0111
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0107
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,CODEFIX_PROVIDER,DF0203
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,CODEFIX_PROVIDER,DF0202
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,CODEFIX_PROVIDER,DF0201
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,CODEFIX_PROVIDER,DF0307
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,CODEFIX_PROVIDER,DF0306
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,CODEFIX_PROVIDER,DF0101
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,CODEFIX_PROVIDER,DF0102
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,CODEFIX_PROVIDER,DF0103
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1014
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1023
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1022
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1022
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1008
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1002
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1002
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1002
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1003
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1006
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1012
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1013
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,RS1005
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,CODEFIX_PROVIDER,RS1001
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,CODEFIX_PROVIDER,RS1025
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.Analyzers,CODEFIX_PROVIDER,RS1026
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1009
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1027
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1024
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1025
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1001
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1004
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1015
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1017
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1018
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1019
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1020
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1021
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1028
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1029
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2000
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2001
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2002
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2003
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2004
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2005
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2006
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2008
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1031
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1032
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1033
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1030
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1026
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1010
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1011
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1016
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1016
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS2000
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS2001
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS2008
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1024
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1031
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1032
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1033
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1009
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1027
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1024
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1025
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1001
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1004
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1015
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1017
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1018
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1019
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1020
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1021
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1028
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1029
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2000
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2001
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2002
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2003
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2004
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2005
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2006
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2007
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS2008
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1031
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1032
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1033
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1030
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1026
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1010
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1011
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,DIAGNOSTIC_ANALYZER,RS1016
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1016
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS2000
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS2001
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS2008
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1024
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1031
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1032
Microsoft.CodeAnalysis.Analyzers.3.3.2,Microsoft.CodeAnalysis.Analyzers,CODEFIX_PROVIDER,RS1033
Microsoft.CodeAnalysis.BannedApiAnalyzers.3.0.0,Microsoft.CodeAnalysis.CSharp.BannedApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0035
Microsoft.CodeAnalysis.BannedApiAnalyzers.3.0.0,Microsoft.CodeAnalysis.CSharp.BannedApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0030
Microsoft.CodeAnalysis.BannedApiAnalyzers.3.0.0,Microsoft.CodeAnalysis.CSharp.BannedApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0031
Microsoft.CodeAnalysis.BannedApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.BannedApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0035
Microsoft.CodeAnalysis.BannedApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.BannedApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0030
Microsoft.CodeAnalysis.BannedApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.CSharp.BannedApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0031
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0016
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0036
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0041
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0017
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0022
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0024
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0048
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0025
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0026
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0027
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers,DIAGNOSTIC_ANALYZER,RS0037
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers.CodeFixes,CODEFIX_PROVIDER,RS0036
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers.CodeFixes,CODEFIX_PROVIDER,RS0016
Microsoft.CodeAnalysis.PublicApiAnalyzers.3.3.2,Microsoft.CodeAnalysis.PublicApiAnalyzers.CodeFixes,CODEFIX_PROVIDER,RS0037
Microsoft.CodeAnalysis.VersionCheckAnalyzer.3.3.2,Microsoft.CodeAnalysis.VersionCheckAnalyzer,DIAGNOSTIC_ANALYZER,CA9999
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1812
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1507
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1200
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1019
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1019
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1019
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1065
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1065
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1065
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1032
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA2234
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,DIAGNOSTIC_ANALYZER,CA1001
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1805
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA2244
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1822
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1802
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1801
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1507
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1008
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1028
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1815
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CS0660
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CS0659
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1052
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.CSharp.Analyzers,CODEFIX_PROVIDER,CA1726
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA9998
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA2246
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA2244
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA2011
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA2011
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA2245
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA2214
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA1070
Microsoft.CodeQuality.Analyzers.3.3.2,Microsoft.CodeQuality.Analyzers,DIAGNOSTIC_ANALYZER,CA1805
